,path,acc,f1,pr,re,auc_pr_RUNX1_RUNX1T1,auc_pr_control,auc_pr_NPM1,auc_pr_PML_RARA,auc_pr_CBFB_MYH11,auc_roc_RUNX1_RUNX1T1,auc_roc_control,auc_roc_NPM1,auc_roc_PML_RARA,auc_roc_CBFB_MYH11,c_acc_RUNX1_RUNX1T1,c_acc_control,c_acc_NPM1,c_acc_PML_RARA,c_acc_CBFB_MYH11,c_f1_RUNX1_RUNX1T1,c_f1_control,c_f1_NPM1,c_f1_PML_RARA,c_f1_CBFB_MYH11
mean,mean_exp0,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8864307760141094,1.0,0.8757472431882877,1.0,0.8182230467944752,0.7948028673835125,1.0,0.9063492063492063,0.9333333333333332,0.8785714285714286,0.611111111111111,1.0,0.8571428571428571,0.8666666666666667,0.8571428571428571,0.7090909090909091,1.0,0.8380952380952381,0.9259259259259259,0.75
mean,mean_exp3,0.7567567567567567,0.7567567567567567,0.7567567567567567,0.7567567567567567,0.4648333919167253,1.0,0.6689493726783642,1.0,0.8676587301587301,0.6236559139784946,0.9933333333333333,0.7317460317460318,0.9333333333333332,0.8587301587301588,0.3333333333333333,1.0,0.619047619047619,0.8666666666666667,0.7619047619047619,0.3333333333333333,0.9866666666666667,0.5495726495726495,0.9259259259259259,0.7794871794871795
mean,mean_mix10,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.9586038961038961,1.0,0.9163574520717376,0.9877777777777778,0.8745559334845048,0.9336917562724015,1.0,0.9063492063492063,0.9,0.9007936507936508,0.888888888888889,1.0,0.8571428571428571,0.8000000000000002,0.8571428571428571,0.888888888888889,1.0,0.8380952380952381,0.8888888888888888,0.8190476190476191
mean,mean_mix20,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.9851190476190476,1.0,0.8933537303810413,1.0,0.8291855631141344,0.9560931899641577,1.0,0.8936507936507936,0.9333333333333332,0.9301587301587301,0.9444444444444445,1.0,0.8095238095238094,0.8666666666666667,0.9047619047619048,0.8974358974358975,1.0,0.8492063492063492,0.9259259259259259,0.8630952380952381
mean,mean_mix30,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.952176527176527,1.0,0.9160724196438482,1.0,0.8576066790352505,0.8279569892473116,1.0,0.8642857142857143,0.9666666666666667,0.8674603174603175,0.6666666666666666,1.0,0.7619047619047619,0.9333333333333332,0.8571428571428571,0.7757575757575758,1.0,0.7985347985347985,0.9629629629629629,0.7205882352941178
mean,mean_mix50,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.9251322751322751,1.0,0.8862639694572466,1.0,0.8658644265787121,0.92831541218638,1.0,0.834920634920635,1.0,0.9063492063492063,0.888888888888889,1.0,0.7142857142857143,1.0,0.8571428571428571,0.8632478632478633,1.0,0.7509157509157509,1.0,0.8380952380952381
mean,mean_uncertain_max10,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.8648648648648649,0.9871031746031745,1.0,0.8905376253065327,1.0,0.8195786356500641,0.8333333333333334,1.0,0.8678571428571429,0.95,0.8702380952380953,0.6666666666666667,1.0,0.7857142857142857,0.9,0.8571428571428571,0.7878787878787878,1.0,0.7846153846153847,0.9444444444444444,0.7279411764705883
mean,mean_uncertain_max20,0.9054054054054055,0.9054054054054055,0.9054054054054055,0.9054054054054055,0.9051767676767677,1.0,0.7637441818832795,1.0,0.7408240568954854,0.9086021505376345,1.0,0.8595238095238096,1.0,0.9119047619047619,0.8333333333333334,1.0,0.7857142857142857,1.0,0.8571428571428571,0.8712121212121212,1.0,0.7571428571428571,1.0,0.8571428571428571
mean,mean_uncertain_max30,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8412683823529412,1.0,0.7283944439019626,1.0,0.8071924316285218,0.8844086021505377,1.0,0.7083333333333334,1.0,0.8678571428571429,0.8333333333333334,1.0,0.5,1.0,0.7857142857142857,0.7738095238095238,1.0,0.5357142857142857,1.0,0.7857142857142857
mean,mean_uncertain_max40,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8243243243243243,0.8419993150971412,1.0,0.7394139473971406,1.0,0.8182050092764378,0.8010752688172043,1.0,0.7797619047619048,1.0,0.8238095238095239,0.6666666666666667,1.0,0.6428571428571428,1.0,0.7142857142857143,0.6571428571428571,1.0,0.6458333333333333,1.0,0.7142857142857143
