,path,acc,f1,pr,re,auc_pr_RUNX1_RUNX1T1,auc_pr_control,auc_pr_NPM1,auc_pr_PML_RARA,auc_pr_CBFB_MYH11,auc_roc_RUNX1_RUNX1T1,auc_roc_control,auc_roc_NPM1,auc_roc_PML_RARA,auc_roc_CBFB_MYH11,c_acc_RUNX1_RUNX1T1,c_acc_control,c_acc_NPM1,c_acc_PML_RARA,c_acc_CBFB_MYH11,c_f1_RUNX1_RUNX1T1,c_f1_control,c_f1_NPM1,c_f1_PML_RARA,c_f1_CBFB_MYH11
std,std_exp0,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.036688179222278315,0.0,0.012429389726957136,0.0,0.005433396262364202,0.011404948083653983,0.0,0.0,0.07071067811865474,0.0,0.0,0.0,0.0,0.14142135623730948,0.0,0.05142594772265802,0.0,0.0,0.07856742013183865,0.0
std,std_exp3,0.04681218398834801,0.04681218398834801,0.04681218398834801,0.04681218398834801,0.06200790795024311,0.0,0.047773869886821134,0.0,0.060805226232611025,0.13502546618144468,0.011547005383792525,0.018028280462857985,0.05773502691896257,0.03161680045562238,0.2886751345948129,0.0,0.08247860988423228,0.11547005383792512,0.08247860988423221,0.2886751345948129,0.023094010767585053,0.05938172202626241,0.06415002990995845,0.0177646236673731
std,std_mix10,0.015604061329449376,0.015604061329449376,0.015604061329449376,0.015604061329449376,0.039871993801347864,7.850462293418876e-17,0.025624936425578566,0.021169509870286256,0.10701975079941856,0.05742462354843047,0.0,0.00962250448649373,0.0,0.00962250448649373,0.0962250448649376,0.0,0.0,1.3597399555105182e-16,0.0,0.0962250448649376,0.0,0.03299144395369285,0.0,0.03299144395369285
std,std_mix20,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.025774565588822615,0.0,0.020778201786453156,0.0,0.03926436135964224,0.06260228843981559,0.0,0.03161680045562231,0.05773502691896257,0.03161680045562238,0.0962250448649376,0.0,0.08247860988423221,0.11547005383792514,0.08247860988423228,0.11750194089630357,0.0,0.013746434980705326,0.06415002990995845,0.01030982623552906
std,std_mix30,0.0,0.0,0.0,0.0,0.06185418503797631,0.0,0.007076875711598664,0.0,0.0004820178499727975,0.009312101115961698,0.0,0.041239304942116105,0.05773502691896256,0.00962250448649373,0.0,0.0,0.08247860988423221,0.11547005383792514,0.0,0.04198911048651825,0.0,0.050756067621065944,0.06415002990995845,0.02547133540542464
std,std_mix50,0.015604061329449378,0.015604061329449378,0.015604061329449378,0.015604061329449378,0.06049776379229491,0.0,0.0638001095452182,0.0,0.06388209088058691,0.048112522432468774,0.0,0.00962250448649373,0.0,0.00962250448649373,0.0962250448649376,0.0,0.0,0.0,0.0,0.05181348569650489,0.0,0.031722542263166266,0.0,0.03299144395369285
std,std_uncertain_max10,0.0,0.0,0.0,0.0,0.018238865387748344,0.0,0.00355780761355164,0.0,0.09884307328424341,0.11785113019775798,0.0,0.03872251420783476,0.07071067811865474,0.01178511301977575,0.23570226039551587,0.0,0.10101525445522103,0.14142135623730948,0.0,0.17141982574219336,0.0,0.02175713172881685,0.07856742013183865,0.03119588740528883
std,std_uncertain_max20,0.019110994086122948,0.019110994086122948,0.019110994086122948,0.019110994086122948,0.02160604053625562,0.0,0.10586980960353913,0.0,0.12986582334129562,0.011404948083653983,0.0,0.05050762722761051,0.0,0.0,0.0,0.0,0.10101525445522103,0.0,0.0,0.05356869554443537,0.0,0.06060915267313267,0.0,0.0
std,std_uncertain_max30,0.0,0.0,0.0,0.0,0.09779044149130134,0.0,0.09880576153480604,0.0,0.05400820405204195,0.022809896167308042,0.0,0.03872251420783476,0.0,0.062292740247386263,0.0,0.0,0.10101525445522107,0.0,0.10101525445522103,0.08417937871268424,0.0,0.05050762722761051,0.0,0.10101525445522103
std,std_uncertain_max40,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.01911099408612287,0.0020604908531188237,0.0,0.06947253171823588,0.0,0.06049982880467449,0.09504123403044994,0.0,0.015152288168283264,0.0,0.0,0.23570226039551587,0.0,0.10101525445522111,0.0,0.0,0.08081220356417688,0.0,0.029462782549439452,0.0,0.0
